lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
DE,bpe,65536,DE_highest,cpb,1.0544328354779628,101
EN,bpe,81920,en,cpb,1.2929600657417677,101
DE,bpe,81920,de,cpb,0.94443023584163,101
DE,bpe,81920,de-p,cpb,1.348199809187042,101
DE,bpe,81920,DE_lowest,cpb,0.94443023584163,101
DE,bpe,81920,DE_highest,cpb,1.0983945685822765,101
EN,bpe,8192,en,ppl,26.269887437637962,101
DE,bpe,8192,de,ppl,38.374538520009864,101
DE,bpe,8192,de-p,ppl,57.14897469199473,101
DE,bpe,8192,DE_lowest,ppl,38.374538520009864,101
DE,bpe,8192,DE_highest,ppl,40.2086162187098,101
EN,bpe,32768,en,ppl,32.17444716424896,101
DE,bpe,32768,de,ppl,30.82886844223866,101
DE,bpe,32768,de-p,ppl,89.98301357480089,101
DE,bpe,32768,DE_lowest,ppl,30.82886844223866,101
DE,bpe,32768,DE_highest,ppl,37.60303375279151,101
EN,bpe,49152,en,ppl,35.37908629602686,101
DE,bpe,49152,de,ppl,35.001730759162115,101
DE,bpe,49152,de-p,ppl,115.92346215606354,101
DE,bpe,49152,DE_lowest,ppl,35.001730759162115,101
DE,bpe,49152,DE_highest,ppl,39.942136220017,101
EN,bpe,65536,en,ppl,31.679253791267,101
DE,bpe,65536,de,ppl,27.58012813000063,101
DE,bpe,65536,de-p,ppl,89.9884200500182,101
DE,bpe,65536,DE_lowest,ppl,27.58012813000063,101
DE,bpe,65536,DE_highest,ppl,41.57393869990757,101
EN,bpe,81920,en,ppl,36.04782382996644,101
DE,bpe,81920,de,ppl,27.571640317421537,101
DE,bpe,81920,de-p,ppl,114.93756376675466,101
DE,bpe,81920,DE_lowest,ppl,27.571640317421537,101
DE,bpe,81920,DE_highest,ppl,48.563899648100715,101
EN,bpe,8192,en,sent-nll,78.4421615600586,101
DE,bpe,8192,de,sent-nll,62.00569915771485,101
DE,bpe,8192,de-p,sent-nll,64.73058319091797,101
DE,bpe,8192,DE_lowest,sent-nll,62.00569915771485,101
DE,bpe,8192,DE_highest,sent-nll,77.5757064819336,101
EN,bpe,32768,en,sent-nll,76.36579895019531,101
DE,bpe,32768,de,sent-nll,51.42677307128906,101
DE,bpe,32768,de-p,sent-nll,62.99469375610352,101
DE,bpe,32768,DE_lowest,sent-nll,51.42677307128906,101
DE,bpe,32768,DE_highest,sent-nll,76.16877746582031,101
EN,bpe,49152,en,sent-nll,78.45465850830078,101
DE,bpe,49152,de,sent-nll,53.330963134765625,101
DE,bpe,49152,de-p,sent-nll,61.78809356689453,101
DE,bpe,49152,DE_lowest,sent-nll,53.330963134765625,101
DE,bpe,49152,DE_highest,sent-nll,73.7486343383789,101
EN,bpe,65536,en,sent-nll,76.02456665039062,101
DE,bpe,65536,de,sent-nll,49.75643157958984,101
DE,bpe,65536,de-p,sent-nll,58.495853424072266,101
DE,bpe,65536,DE_lowest,sent-nll,49.75643157958984,101
DE,bpe,65536,DE_highest,sent-nll,74.54946899414062,101
EN,bpe,81920,en,sent-nll,78.86662292480469,101
DE,bpe,81920,de,sent-nll,49.75181579589844,101
DE,bpe,81920,de-p,sent-nll,61.677059173583984,101
DE,bpe,81920,DE_lowest,sent-nll,49.75181579589844,101
DE,bpe,81920,DE_highest,sent-nll,77.65760803222656,101
EN,bpe,8192,en,mrr,0.4128012294714025,101
DE,bpe,8192,de,mrr,0.4894273895776933,101
DE,bpe,8192,de-p,mrr,0.3685012751498599,101
DE,bpe,8192,DE_lowest,mrr,0.4084861161361033,101
DE,bpe,8192,DE_highest,mrr,0.4894273895776933,101
EN,bpe,32768,en,mrr,0.4134850856819004,101
DE,bpe,32768,de,mrr,0.5528915595537229,101
DE,bpe,32768,de-p,mrr,0.2751143133251956,101
DE,bpe,32768,DE_lowest,mrr,0.4715729794448153,101
DE,bpe,32768,DE_highest,mrr,0.5528915595537229,101
EN,bpe,49152,en,mrr,0.3962103294373087,101
DE,bpe,49152,de,mrr,0.5601318436569276,101
DE,bpe,49152,de-p,mrr,0.2827777335322781,101
DE,bpe,49152,DE_lowest,mrr,0.5064268271010441,101
DE,bpe,49152,DE_highest,mrr,0.5601318436569276,101
EN,bpe,65536,en,mrr,0.4406592688055262,101
DE,bpe,65536,de,mrr,0.5588692249627806,101
DE,bpe,65536,de-p,mrr,0.3312328682795703,101
DE,bpe,65536,DE_lowest,mrr,0.4076482448339165,101
DE,bpe,65536,DE_highest,mrr,0.5588692249627806,101
EN,bpe,81920,en,mrr,0.4072523527359116,101
DE,bpe,81920,de,mrr,0.577504985601255,101
DE,bpe,81920,de-p,mrr,0.3593586714496926,101
DE,bpe,81920,DE_lowest,mrr,0.4289407987124727,101
DE,bpe,81920,DE_highest,mrr,0.577504985601255,101
EN,bpe,8192,en,token-nll,3.268423318862915,101
DE,bpe,8192,de,token-nll,3.647394180297851,101
DE,bpe,8192,de-p,token-nll,4.045661449432373,101
DE,bpe,8192,DE_lowest,token-nll,3.647394180297851,101
DE,bpe,8192,DE_highest,token-nll,3.694081306457519,101
EN,bpe,32768,en,token-nll,3.471172571182251,101
DE,bpe,32768,de,token-nll,3.4284515380859375,101
DE,bpe,32768,de-p,token-nll,4.4996209144592285,101
DE,bpe,32768,DE_lowest,token-nll,3.4284515380859375,101
DE,bpe,32768,DE_highest,token-nll,3.627084732055664,101
EN,bpe,49152,en,token-nll,3.566120862960815,101
DE,bpe,49152,de,token-nll,3.5553975105285645,101
DE,bpe,49152,de-p,token-nll,4.752930164337158,101
DE,bpe,49152,DE_lowest,token-nll,3.5553975105285645,101
DE,bpe,49152,DE_highest,token-nll,3.687431812286377,101
EN,bpe,65536,en,token-nll,3.4556620121002197,101
DE,bpe,65536,de,token-nll,3.3170955181121826,101
DE,bpe,65536,de-p,token-nll,4.499680995941162,101
DE,bpe,65536,DE_lowest,token-nll,3.3170955181121826,101
DE,bpe,65536,DE_highest,token-nll,3.727473497390747,101
EN,bpe,81920,en,token-nll,3.5848464965820312,101
DE,bpe,81920,de,token-nll,3.3167877197265625,101
DE,bpe,81920,de-p,token-nll,4.744389057159424,101
DE,bpe,81920,DE_lowest,token-nll,3.3167877197265625,101
DE,bpe,81920,DE_highest,token-nll,3.882880449295044,101
