lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
DE,bpe,65536,de,ppl,310.7943674541809,72
DE,bpe,65536,de-p,ppl,383.3003839712727,72
DE,bpe,65536,DE_lowest,ppl,254.71086034018958,72
DE,bpe,65536,DE_highest,ppl,433.1261657026189,72
EN,bpe,81920,en,ppl,417.5171124037212,72
DE,bpe,81920,de,ppl,338.7113055945375,72
DE,bpe,81920,de-p,ppl,422.5806991596785,72
DE,bpe,81920,DE_lowest,ppl,277.1109035346473,72
DE,bpe,81920,DE_highest,ppl,485.6807971552856,72
EN,bpe,8192,en,sent-nll,154.008048371315,72
DE,bpe,8192,de,sent-nll,160.06049284744262,72
DE,bpe,8192,de-p,sent-nll,177.12222035598754,72
DE,bpe,8192,DE_lowest,sent-nll,154.6805608716011,72
DE,bpe,8192,DE_highest,sent-nll,172.18016831684113,72
EN,bpe,32768,en,sent-nll,152.00688263320922,72
DE,bpe,32768,de,sent-nll,159.10812156867982,72
DE,bpe,32768,de-p,sent-nll,175.62371653938294,72
DE,bpe,32768,DE_lowest,sent-nll,153.4998883023262,72
DE,bpe,32768,DE_highest,sent-nll,171.45101946353913,72
EN,bpe,49152,en,sent-nll,151.03401158237457,72
DE,bpe,49152,de,sent-nll,158.65979605579375,72
DE,bpe,49152,de-p,sent-nll,175.32753651428223,72
DE,bpe,49152,DE_lowest,sent-nll,153.072085105896,72
DE,bpe,49152,DE_highest,sent-nll,171.2231783285141,72
EN,bpe,65536,en,sent-nll,150.20760686826705,72
DE,bpe,65536,de,sent-nll,158.83347381973266,72
DE,bpe,65536,de-p,sent-nll,175.39189920806885,72
DE,bpe,65536,DE_lowest,sent-nll,153.11717850255965,72
DE,bpe,65536,DE_highest,sent-nll,171.55083132648468,72
EN,bpe,81920,en,sent-nll,149.53477211475374,72
DE,bpe,81920,de,sent-nll,158.5399729309082,72
DE,bpe,81920,de-p,sent-nll,175.2814165697098,72
DE,bpe,81920,DE_lowest,sent-nll,152.59468113803862,72
DE,bpe,81920,DE_highest,sent-nll,171.51363362312316,72
EN,bpe,8192,en,mrr,0.31003636833781956,72
DE,bpe,8192,de,mrr,0.35928563829841437,72
DE,bpe,8192,de-p,mrr,0.3448858767799351,72
DE,bpe,8192,DE_lowest,mrr,0.3285088344730604,72
DE,bpe,8192,DE_highest,mrr,0.3790198026956271,72
EN,bpe,32768,en,mrr,0.25513609768091766,72
DE,bpe,32768,de,mrr,0.28012597326429955,72
DE,bpe,32768,de-p,mrr,0.2630718389097063,72
DE,bpe,32768,DE_lowest,mrr,0.2477472318438773,72
DE,bpe,32768,DE_highest,mrr,0.30219695712335687,72
EN,bpe,49152,en,mrr,0.24920393888903772,72
DE,bpe,49152,de,mrr,0.26587524874961527,72
DE,bpe,49152,de-p,mrr,0.24714209442295443,72
DE,bpe,49152,DE_lowest,mrr,0.23358573530509802,72
DE,bpe,49152,DE_highest,mrr,0.2878770841859867,72
EN,bpe,65536,en,mrr,0.24760659212050712,72
DE,bpe,65536,de,mrr,0.2581323411979379,72
DE,bpe,65536,de-p,mrr,0.23898659078909762,72
DE,bpe,65536,DE_lowest,mrr,0.2256628180539445,72
DE,bpe,65536,DE_highest,mrr,0.2796465635640769,72
EN,bpe,81920,en,mrr,0.24742709946606128,72
DE,bpe,81920,de,mrr,0.25550283728333256,72
DE,bpe,81920,de-p,mrr,0.23435786328434147,72
DE,bpe,81920,DE_lowest,mrr,0.22091317814641417,72
DE,bpe,81920,DE_highest,mrr,0.2762573887472254,72
EN,bpe,8192,en,token-nll,4.885770672917366,72
DE,bpe,8192,de,token-nll,4.282415991306305,72
DE,bpe,8192,de-p,token-nll,4.425668082237244,72
DE,bpe,8192,DE_lowest,token-nll,4.142282145261764,72
DE,bpe,8192,DE_highest,token-nll,4.52483025598526,72
EN,bpe,32768,en,token-nll,5.758513175964356,72
DE,bpe,32768,de,token-nll,5.322040421485901,72
DE,bpe,32768,de-p,token-nll,5.513220289826394,72
DE,bpe,32768,DE_lowest,token-nll,5.135991827249527,72
DE,bpe,32768,DE_highest,token-nll,5.600796137094497,72
EN,bpe,49152,en,token-nll,5.913137923002243,72
DE,bpe,49152,de,token-nll,5.564393274784088,72
DE,bpe,49152,de-p,token-nll,5.763948473930359,72
DE,bpe,49152,DE_lowest,token-nll,5.37209854054451,72
DE,bpe,49152,DE_highest,token-nll,5.878471001386642,72
EN,bpe,65536,en,token-nll,5.992723720312118,72
DE,bpe,65536,de,token-nll,5.739131495594978,72
DE,bpe,65536,de-p,token-nll,5.948818974137306,72
DE,bpe,65536,DE_lowest,token-nll,5.540129020810127,72
DE,bpe,65536,DE_highest,token-nll,6.071029061317444,72
EN,bpe,81920,en,token-nll,6.034325531244278,72
DE,bpe,81920,de,token-nll,5.825148138642311,72
DE,bpe,81920,de-p,token-nll,6.046380432486534,72
DE,bpe,81920,DE_lowest,token-nll,5.624417799830437,72
DE,bpe,81920,DE_highest,token-nll,6.185551612138748,72
